ANA Description,ANA Link,ANA Price,ANA Club Price
Daiwa 20 Aird-X 7' 2 Piece 3-6kg Spin Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/daiwa-20-aird-x-7-2-piece-3-6kg-spin-rod/BP90186841-black,$109.99,$99.99
Shimano Tcurve 11' 2pc Spin Rod 3-6kg,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-tcurve-11-2pc-spin-rod-3-6kg/BP90204901-multicoloured,$459.99,$367.99
"Shimano Anarchy 7'8"" 2 piece 1-4kg Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-anarchy-78-2-piece-1-4kg-spin-rod/BP90186949-black,$239.90,$99.99
"Shimano Zodias 7'6"" Light Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-zodias-76-light-spin-rod/BP90204884-multicoloured,$329.99,$263.99
"Shimano Catana Surf 10'6"" 2pc 4-7kg Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-catana-surf-106-2pc-4-7kg-spin-rod/BP90204875-multicoloured,$119.99,$95.99
"Shimano Terez 6'9"" 1 piece 65-200lb Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-terez-69-1-piece-65-200lb-spin-rod/BP90187100-black,$389.99,$311.99
Oceansouth 32mm Clamp On Rod Holder to Suit,https://www.anacondastores.com/fishing/fishing-rods/fishing-rod-accessories/oceansouth-32mm-clamp-on-rod-holder-to-suit/BP90198280-grey,$39.99,$31.99
Shimano Dialuna 9ft Medium Spin Rod,https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/shimano-dialuna-9ft-medium-spin-rod/BP90220688-black,$449,$359.20
Shimano Aerowave Graphite 13' 3 piece 6-10kg Surf Rod,https://www.anacondastores.com/fishing/fishing-rods/surf-rods/shimano-aerowave-graphite-13-3-piece-6-10kg-surf-rod/BP90186903-black,$239.99,$191.99
"Penn Slammer 7'9"" 2pc PE1-2 Spin Rod",https://www.anacondastores.com/fishing/fishing-rods/spinning-rods/penn-slammer-79-2pc-pe1-2-spin-rod/BP90200028-multicoloured,$299.99,$279.99
